,ts_code,symbol,name,area,industry,list_date,open,close,change,vol,amount
2709,301298.SZ,301298,东利机械,河北,汽车配件,20220606,14.78,14.8,0.02,6004.21,8880.24
2710,301299.SZ,301299,卓创资讯,山东,互联网,20221019,53.8,53.17,-0.99,13779.29,73618.308
2711,301300.SZ,301300,远翔新材,福建,化工原料,20220819,29.01,28.65,-0.45,4698.83,13440.746
2712,301301.SZ,301301,川宁生物,新疆,化学制药,20221227,9.25,9.39,0.16,134820.01,125891.396
2713,301302.SZ,301302,华如科技,北京,软件服务,20220623,70.08,68.39,-4.11,54251.48,371603.561
2714,301303.SZ,301303,真兰仪表,上海,电器仪表,20230220,22.76,22.86,0.16,17076.14,39044.813
2715,301306.SZ,301306,西测测试,陕西,综合类,20220726,38.37,38.65,-0.14,7794.19,30198.977
2716,301307.SZ,301307,N美利信,重庆,通信设备,20230424,32.0,29.55,-2.79,195122.74,582411.071
2717,301308.SZ,301308,江波龙,深圳,IT设备,20220805,98.01,93.8,-4.23,77506.68,731012.721
2718,301309.SZ,301309,万得凯,浙江,机械基件,20220919,27.0,27.05,-0.09,3106.78,8380.846
2719,301311.SZ,301311,昆船智能,云南,机械基件,20221130,18.28,19.32,0.66,74975.6,141778.822
2720,301312.SZ,301312,智立方,深圳,专用机械,20220711,124.79,125.5,0.82,7612.18,96442.189
2721,301313.SZ,301313,凡拓数创,广东,文教休闲,20220930,35.0,34.8,-0.4,27865.95,97830.78
2722,301314.SZ,301314,科瑞思,广东,元器件,20230328,70.01,74.42,3.62,26758.22,193567.949
2723,301316.SZ,301316,慧博云通,浙江,软件服务,20221013,24.37,24.49,0.12,31036.22,76383.982
2724,301317.SZ,301317,鑫磊股份,浙江,机械基件,20230119,25.0,24.08,-0.56,19313.1,46575.039
2725,301318.SZ,301318,维海德,深圳,通信设备,20220810,50.49,49.0,-1.95,14291.26,70812.573
2726,301319.SZ,301319,唯特偶,深圳,元器件,20220929,62.39,59.8,-3.08,12599.42,76117.613
2727,301321.SZ,301321,翰博高新,安徽,元器件,20220818,19.37,19.18,-0.11,11669.6,22376.042
2728,301322.SZ,301322,绿通科技,广东,摩托车,20230306,126.29,123.6,-2.58,7175.89,89211.059
2729,301326.SZ,301326,捷邦科技,广东,元器件,20220921,39.77,38.77,-0.92,6594.09,25584.559
2730,301327.SZ,301327,华宝新能,深圳,电气设备,20220919,143.78,133.86,-9.62,15856.28,214914.444
2731,301328.SZ,301328,维峰电子,广东,专用机械,20220908,82.58,81.51,-2.37,3915.27,31964.435
2732,301330.SZ,301330,熵基科技,广东,IT设备,20220817,42.06,43.0,0.4,27694.95,119126.145
2733,301331.SZ,301331,恩威医药,西藏,中成药,20220921,37.99,41.24,4.54,48934.18,196922.589
2734,301333.SZ,301333,诺思格,北京,医疗保健,20220802,111.6,111.81,1.83,3149.03,34868.599
2735,301335.SZ,301335,天元宠物,浙江,文教休闲,20221118,35.71,35.62,-0.07,2339.0,8334.572
2736,301336.SZ,301336,趣睡科技,四川,家居用品,20220812,51.52,47.29,-4.59,14598.06,71307.429
2737,301338.SZ,301338,凯格精机,广东,专用机械,20220816,58.59,58.25,-0.13,9449.03,55060.493
2738,301339.SZ,301339,通行宝,江苏,软件服务,20220909,26.32,24.57,-1.37,62435.37,158685.667
2739,301345.SZ,301345,涛涛车业,浙江,摩托车,20230321,47.89,47.8,0.05,7815.99,37293.333
2740,301349.SZ,301349,信德新材,辽宁,化工原料,20220909,82.64,83.16,1.11,8505.76,70498.764
2741,301356.SZ,301356,天振股份,浙江,家居用品,20221114,47.93,48.63,0.69,6377.81,30738.295
2742,301357.SZ,301357,C北方长,陕西,专用机械,20230418,53.0,51.98,-2.43,40053.95,212045.24
2743,301358.SZ,301358,湖南裕能,湖南,电气设备,20230209,44.78,43.3,-1.8,91362.21,398849.773
2744,301359.SZ,301359,东南电子,浙江,电气设备,20221109,22.55,22.08,-0.33,7700.3,17074.579
2745,301360.SZ,301360,荣旗科技,江苏,专用机械,20230425,,,,,
2746,301361.SZ,301361,众智科技,河南,电气设备,20221116,22.35,22.08,-0.22,3388.51,7505.608
2747,301363.SZ,301363,美好医疗,深圳,医疗保健,20221012,42.89,44.39,0.69,13204.83,57996.827
2748,301365.SZ,301365,矩阵股份,深圳,装修装饰,20221122,26.0,25.98,-0.11,15276.41,39116.88
2749,301366.SZ,301366,一博科技,深圳,元器件,20220926,58.29,57.74,-0.63,16537.63,97401.474
2750,301367.SZ,301367,怡和嘉业,北京,医疗保健,20221101,258.48,262.88,4.4,3910.08,102376.864
2751,301368.SZ,301368,丰立智能,浙江,机械基件,20221215,25.5,24.2,-2.16,50696.67,125612.754
2752,301369.SZ,301369,联动科技,广东,半导体,20220922,94.31,95.2,-1.48,35669.49,333756.9
2753,301373.SZ,301373,凌玮科技,广东,化工原料,20230208,33.85,32.83,-0.91,9593.39,31629.458
2754,301377.SZ,301377,鼎泰高科,广东,机械基件,20221122,20.72,19.94,-0.63,18485.47,37133.038
2755,301378.SZ,301378,通达海,江苏,软件服务,20230320,95.8,100.37,3.67,10318.68,102187.766
2756,301379.SZ,301379,天山电子,广西,元器件,20221101,27.34,26.25,-1.07,17542.0,46389.388
2757,301380.SZ,301380,挖金客,北京,软件服务,20221025,46.49,45.72,-0.68,17254.62,79689.171
2758,301386.SZ,301386,未来电器,江苏,电气设备,20230329,24.65,23.52,-1.35,31833.49,75470.184
2759,301387.SZ,301387,C光大同,深圳,元器件,20230418,43.79,41.75,-2.29,22547.88,95983.066
2760,301388.SZ,301388,欣灵电气,浙江,电气设备,20221109,23.38,23.36,0.24,6246.28,14508.615
2761,301389.SZ,301389,隆扬电子,江苏,元器件,20221031,19.25,18.81,-0.54,24555.03,46546.969
2762,301391.SZ,301391,卡莱特,深圳,IT设备,20221201,94.69,93.0,-1.84,6572.0,61388.89
2763,301396.SZ,301396,宏景科技,广东,软件服务,20221111,42.2,41.69,-1.41,35113.86,147872.327
2764,301398.SZ,301398,星源卓镁,浙江,汽车配件,20221215,30.8,30.22,-0.06,7586.71,22828.605
2765,301408.SZ,301408,华人健康,安徽,医药商业,20230301,17.98,18.24,0.39,43993.05,80719.549
2766,301419.SZ,301419,阿莱德,上海,元器件,20230209,40.02,41.25,2.02,68684.14,276890.469
2767,301429.SZ,301429,森泰股份,安徽,其他建材,20230417,23.3,22.63,-0.82,44749.43,101816.049
2768,301439.SZ,301439,泓淋电力,山东,电气设备,20230317,17.18,17.14,0.03,33321.47,57055.854
2769,430047.BJ,430047,诺思兰德,,,20201124,13.99,14.06,0.07,3014.51,4242.501
2770,430090.BJ,430090,同辉信息,,,20210809,2.54,2.53,-0.05,14388.97,3604.448
2771,430139.BJ,430139,华岭股份,,,20221028,9.95,10.26,0.26,4796.56,4935.477
2772,430198.BJ,430198,微创光电,,,20200727,4.55,4.58,-0.01,479.71,219.065
2773,430300.BJ,430300,辰光医疗,,,20221207,5.87,5.92,0.01,1575.34,932.951
2774,430418.BJ,430418,苏轴股份,,,20200727,10.47,10.48,-0.01,352.7,369.075
2775,430425.BJ,430425,乐创技术,,,20230130,11.86,11.87,-0.13,1635.37,1936.626
2776,430476.BJ,430476,海能技术,,,20221014,13.82,14.14,0.01,2432.59,3418.544
2777,430478.BJ,430478,峆一药业,,,20230223,17.6,18.25,0.76,3082.78,5579.492
2778,430489.BJ,430489,佳先股份,,,20200727,5.39,5.38,0.01,991.79,532.979
2779,430510.BJ,430510,丰光精密,,,20201228,8.79,8.8,-0.09,252.65,222.998
2780,430556.BJ,430556,雅达股份,,,20230317,3.49,3.46,-0.04,6733.19,2325.331
2781,430564.BJ,430564,天润科技,,,20220617,6.83,6.79,0.0,889.28,604.155
2782,430685.BJ,430685,新芝生物,,,20221010,11.63,12.33,0.7,7364.57,9003.254
2783,430718.BJ,430718,合肥高科,,,20221222,5.11,5.12,0.01,504.1,258.252
2784,600000.SH,600000,浦发银行,上海,银行,19991110,7.59,7.49,-0.1,433484.71,326606.926
2785,600004.SH,600004,白云机场,广东,机场,20030428,15.35,14.94,-0.38,243813.4,366495.91
2786,600006.SH,600006,东风汽车,湖北,汽车整车,19990727,5.54,5.5,-0.04,175494.41,96292.641
2787,600007.SH,600007,中国国贸,北京,园区开发,19990312,18.73,18.56,-0.4,47142.88,88028.556
2788,600008.SH,600008,首创环保,北京,环境保护,20000427,2.96,2.95,0.0,608783.41,179761.842
2789,600009.SH,600009,上海机场,上海,机场,19980218,53.7,52.49,-1.24,138514.44,728200.52
2790,600010.SH,600010,包钢股份,内蒙,普钢,20010309,1.84,1.81,-0.03,2165335.29,392415.77
2791,600011.SH,600011,华能国际,北京,火力发电,20011206,8.78,8.92,0.19,477172.29,426565.407
2792,600012.SH,600012,皖通高速,安徽,路桥,20030107,8.88,8.87,-0.05,68228.35,61105.032
2793,600015.SH,600015,华夏银行,北京,银行,20030912,5.76,5.73,-0.04,417379.65,239936.574
2794,600016.SH,600016,民生银行,北京,银行,20001219,3.56,3.56,0.0,701047.95,250910.184
2795,600017.SH,600017,日照港,山东,港口,20061017,2.9,2.91,0.01,286404.42,82910.227
2796,600018.SH,600018,上港集团,上海,港口,20061026,5.63,5.6,-0.06,220163.3,123864.65
2797,600019.SH,600019,宝钢股份,上海,普钢,20001212,6.87,6.75,-0.13,612800.44,415540.86
2798,600020.SH,600020,中原高速,河南,路桥,20030808,3.27,3.25,-0.03,62831.86,20442.438
2799,600021.SH,600021,上海电力,上海,火力发电,20031029,9.95,10.31,0.33,596056.19,609561.655
2800,600022.SH,600022,山东钢铁,山东,普钢,20040629,1.58,1.54,-0.05,726073.8,112906.156
2801,600023.SH,600023,浙能电力,浙江,火力发电,20131219,4.26,4.3,0.06,513411.12,220440.483
2802,600025.SH,600025,华能水电,云南,水力发电,20171215,7.0,6.86,-0.14,292420.57,202221.225
2803,600026.SH,600026,中远海能,上海,水运,20020523,13.62,13.42,-0.16,231305.78,313057.848
2804,600027.SH,600027,华电国际,山东,火力发电,20050203,5.93,6.07,0.14,682889.75,412810.249
2805,600028.SH,600028,中国石化,北京,石油加工,20010808,6.3,6.32,0.07,2860373.58,1816300.852
2806,600029.SH,600029,南方航空,广东,空运,20030725,7.72,7.59,-0.07,517172.89,392409.02
2807,600030.SH,600030,中信证券,深圳,证券,20030106,20.79,20.62,-0.19,712966.72,1474860.985
2808,600031.SH,600031,三一重工,北京,工程机械,20030703,16.61,16.0,-0.6,973013.6,1571569.549
2809,600032.SH,600032,浙江新能,浙江,新型电力,20210525,11.34,11.26,0.03,20271.0,22810.799
2810,600033.SH,600033,福建高速,福建,路桥,20010209,2.99,3.01,0.02,151935.8,45751.957
2811,600035.SH,600035,楚天高速,湖北,路桥,20040310,3.58,3.59,0.02,193228.1,69236.944
2812,600036.SH,600036,招商银行,深圳,银行,20020409,34.52,33.6,-0.9,729873.68,2474101.753
2813,600037.SH,600037,歌华有线,北京,影视音像,20010208,9.23,9.88,0.61,487024.37,475638.557
2814,600038.SH,600038,中直股份,黑龙江,航空,20001218,41.22,41.28,0.09,45963.79,189208.621
2815,600039.SH,600039,四川路桥,四川,建筑工程,20030325,15.45,15.48,0.03,162594.15,251210.143
2816,600048.SH,600048,保利发展,广东,全国地产,20060731,14.3,14.1,-0.27,593367.27,841943.903
2817,600050.SH,600050,中国联通,北京,电信运营,20021009,5.51,5.48,-0.03,3207660.62,1767546.807
2818,600051.SH,600051,宁波联合,浙江,综合类,19970410,7.09,7.12,0.0,28284.0,19964.512
2819,600052.SH,600052,东望时代,浙江,影视音像,19970415,4.7,4.76,0.05,63781.69,30264.263
2820,600053.SH,600053,九鼎投资,江西,多元金融,19970418,14.3,14.23,-0.09,16395.0,23329.084
2821,600054.SH,600054,黄山旅游,安徽,旅游景点,19970506,13.29,13.48,0.09,108426.42,144730.66
2822,600055.SH,600055,万东医疗,北京,医疗保健,19970519,23.26,23.36,0.1,54724.2,128063.04
2823,600056.SH,600056,中国医药,北京,医药商业,19970515,13.75,14.22,0.71,646229.84,908364.748
2824,600057.SH,600057,厦门象屿,福建,仓储物流,19970604,10.75,10.03,-0.62,366853.45,371181.663
2825,600058.SH,600058,五矿发展,北京,商贸代理,19970528,9.62,9.52,-0.17,69220.11,66096.945
2826,600059.SH,600059,古越龙山,浙江,红黄酒,19970516,9.73,9.57,-0.14,90821.0,87084.082
2827,600060.SH,600060,海信视像,山东,家用电器,19970422,21.95,21.51,-0.58,134976.52,291824.394
2828,600061.SH,600061,国投资本,上海,证券,19970519,6.94,6.88,-0.04,226048.34,156210.897
2829,600062.SH,600062,华润双鹤,北京,化学制药,19970522,20.8,20.58,0.56,962175.09,1996120.009
2830,600063.SH,600063,皖维高新,安徽,化纤,19970528,5.62,5.48,-0.19,440298.13,242399.577
2831,600064.SH,600064,南京高科,江苏,园区开发,19970506,6.76,6.7,-0.08,138036.96,92810.683
2832,600066.SH,600066,宇通客车,河南,汽车整车,19970508,12.62,12.85,0.23,324479.25,414818.226
2833,600067.SH,600067,冠城大通,福建,电气设备,19970508,2.99,2.99,0.0,88802.47,26489.789
2834,600070.SH,600070,浙江富润,浙江,互联网,19970604,5.26,5.35,0.08,144265.81,77293.758
2835,600071.SH,600071,凤凰光学,江西,元器件,19970528,20.71,19.87,-0.84,50432.82,100707.346
2836,600072.SH,600072,中船科技,上海,船舶,19970603,16.47,17.88,1.63,1359375.95,2319806.507
2837,600073.SH,600073,上海梅林,上海,食品,19970704,8.51,8.35,-0.23,150463.78,126101.753
2838,600075.SH,600075,新疆天业,新疆,化工原料,19970617,5.11,5.16,0.03,74961.54,38520.502
2839,600076.SH,600076,康欣新材,山东,其他建材,19970526,2.79,2.81,0.01,92371.0,25543.704
2840,600077.SH,600077,宋都股份,浙江,全国地产,19970520,2.11,2.11,-0.23,62892.0,13270.212
2841,600078.SH,600078,ST澄星,江苏,化工原料,19970627,11.61,11.1,-0.57,96610.01,108399.623
2842,600079.SH,600079,人福医药,湖北,化学制药,19970606,27.0,26.98,-0.02,102680.1,278893.854
2843,600080.SH,600080,金花股份,陕西,中成药,19970612,7.62,7.56,0.0,34370.0,26037.459
2844,600081.SH,600081,东风科技,上海,汽车配件,19970703,10.98,10.75,-0.12,28503.0,30299.352
2845,600082.SH,600082,海泰发展,天津,园区开发,19970620,2.98,2.99,0.01,88696.0,26287.493
2846,600083.SH,600083,博信股份,江苏,综合类,19970606,6.9,7.05,0.15,17748.01,12410.981
2847,600084.SH,600084,中葡股份,新疆,红黄酒,19970711,7.7,7.68,-0.06,47218.0,36130.829
2848,600085.SH,600085,同仁堂,北京,中成药,19970625,55.07,55.75,0.67,99661.04,551236.167
2849,600088.SH,600088,中视传媒,上海,影视音像,19970616,11.76,11.76,0.29,158909.04,186743.725
2850,600089.SH,600089,特变电工,新疆,电气设备,19970618,23.0,22.65,-0.23,623515.82,1415165.658
2851,600094.SH,600094,大名城,上海,区域地产,19970703,3.04,3.0,-0.05,137140.15,41316.366
2852,600095.SH,600095,湘财股份,黑龙江,证券,19970708,8.11,8.18,0.04,325727.56,266838.219
2853,600096.SH,600096,云天化,云南,农药化肥,19970709,19.42,18.98,-0.56,270857.74,515251.129
2854,600097.SH,600097,开创国际,上海,渔业,19970619,10.85,10.77,-0.15,23564.14,25380.317
2855,600098.SH,600098,广州发展,广东,火力发电,19970718,6.13,6.16,0.05,239336.51,147567.051
2856,600099.SH,600099,林海股份,江苏,汽车整车,19970704,8.06,8.08,0.08,22202.02,17691.952
2857,600100.SH,600100,同方股份,北京,IT设备,19970627,8.58,8.32,-0.37,2975462.27,2510867.57
2858,600101.SH,600101,明星电力,四川,水力发电,19970627,8.57,8.53,-0.04,53856.0,45733.741
2859,600103.SH,600103,青山纸业,福建,造纸,19970703,2.49,2.62,0.14,901446.14,233477.752
2860,600104.SH,600104,上汽集团,上海,汽车整车,19971125,13.97,13.86,-0.07,176025.59,245040.571
2861,600105.SH,600105,永鼎股份,江苏,通信设备,19970929,7.2,7.46,0.68,1817440.94,1346596.306
2862,600106.SH,600106,重庆路桥,重庆,路桥,19970618,4.73,4.71,-0.04,129512.05,60403.002
2863,600107.SH,600107,美尔雅,湖北,服饰,19971106,5.57,5.58,0.01,24527.0,13678.69
2864,600108.SH,600108,亚盛集团,甘肃,种植业,19970818,3.08,3.06,-0.02,139874.63,42782.684
2865,600109.SH,600109,国金证券,四川,证券,19970807,8.73,8.64,-0.09,288454.85,250245.065
2866,600110.SH,600110,诺德股份,吉林,铜,19971007,7.21,7.29,0.05,99126.55,72100.072
2867,600111.SH,600111,北方稀土,内蒙,小金属,19970924,25.47,25.19,-0.29,278892.86,705654.363
2868,600112.SH,600112,ST天成,贵州,电气设备,19971127,3.2,3.23,-0.03,39537.0,12662.627
2869,600113.SH,600113,浙江东日,浙江,区域地产,19971021,7.25,7.24,0.04,24612.11,17842.612
2870,600114.SH,600114,东睦股份,浙江,机械基件,20040511,8.66,8.68,0.33,134943.12,116396.327
2871,600115.SH,600115,中国东航,上海,空运,19971105,5.23,5.17,-0.04,447026.25,231685.159
2872,600116.SH,600116,三峡水利,重庆,水力发电,19970804,9.06,8.94,-0.11,130255.0,116526.301
2873,600117.SH,600117,西宁特钢,青海,特种钢,19971015,2.85,2.82,-0.03,152364.61,41673.411
2874,600118.SH,600118,中国卫星,北京,航空,19970908,28.32,27.01,-2.19,529463.05,1442491.763
2875,600119.SH,600119,长江投资,上海,仓储物流,19980115,6.0,5.92,-0.1,22626.0,13378.873
2876,600120.SH,600120,浙江东方,浙江,多元金融,19971201,3.9,3.87,0.0,186047.59,72074.193
2877,600121.SH,600121,郑州煤电,河南,煤炭开采,19980107,4.54,4.44,-0.12,112982.12,50703.676
2878,600122.SH,600122,*ST宏图,江苏,其他商业,19980420,1.09,1.09,-0.06,460.0,50.14
2879,600123.SH,600123,兰花科创,山西,煤炭开采,19981217,12.84,12.9,0.12,118816.64,151964.14
2880,600125.SH,600125,铁龙物流,辽宁,铁路,19980511,6.01,6.02,0.0,265104.54,159758.975
2881,600126.SH,600126,杭钢股份,浙江,普钢,19980311,4.84,4.83,-0.01,148064.0,71450.531
2882,600127.SH,600127,金健米业,湖南,农业综合,19980506,7.79,7.75,0.0,181354.33,139591.484
2883,600128.SH,600128,弘业股份,江苏,商贸代理,19970901,7.84,7.95,0.12,32854.0,25971.995
2884,600129.SH,600129,太极集团,重庆,中成药,19971118,42.06,43.13,0.64,48805.83,210161.107
2885,600130.SH,600130,波导股份,浙江,通信设备,20000706,4.08,4.1,0.04,140853.03,57693.724
2886,600131.SH,600131,国网信通,四川,通信设备,19980402,19.09,18.68,-0.41,105504.54,198554.024
2887,600132.SH,600132,重庆啤酒,重庆,啤酒,19971030,107.06,104.26,-2.9,49282.19,515808.799
2888,600133.SH,600133,东湖高新,湖北,建筑工程,19980212,5.99,6.31,0.34,582749.61,366011.472
2889,600135.SH,600135,乐凯胶片,河北,化工原料,19980122,7.09,7.18,0.08,37471.0,26715.572
2890,600136.SH,600136,ST明诚,湖北,影视音像,19980303,2.48,2.45,0.01,153212.23,37780.956
2891,600137.SH,600137,浪莎股份,四川,服饰,19980416,14.14,14.16,0.03,13284.98,18681.69
2892,600138.SH,600138,中青旅,北京,旅游服务,19971203,14.3,13.86,-0.43,265445.91,368764.081
2893,600141.SH,600141,兴发集团,湖北,农药化肥,19990616,24.89,24.5,-0.4,167161.08,411605.229
2894,600143.SH,600143,金发科技,广东,塑料,20040623,9.09,8.73,-0.36,199571.71,176744.741
2895,600148.SH,600148,长春一东,吉林,汽车配件,19980520,13.2,13.26,0.02,6962.01,9167.573
2896,600149.SH,600149,廊坊发展,河北,综合类,19991014,5.28,5.31,0.03,35691.0,18896.726
2897,600150.SH,600150,中国船舶,上海,船舶,19980520,24.71,25.43,0.74,1523661.17,3805957.189
2898,600151.SH,600151,航天机电,上海,汽车配件,19980605,8.5,8.46,-0.04,81453.41,68627.959
2899,600152.SH,600152,维科技术,浙江,电气设备,19980609,10.38,9.79,-1.09,329136.0,324025.372
2900,600153.SH,600153,建发股份,福建,仓储物流,19980616,12.6,12.42,-0.2,170557.05,212132.487
2901,600155.SH,600155,华创阳安,北京,证券,19980918,6.48,6.45,-0.06,140193.49,90624.724
2902,600156.SH,600156,华升股份,湖南,纺织,19980527,4.12,4.17,0.05,34698.7,14356.432
2903,600157.SH,600157,永泰能源,山西,火力发电,19980513,1.53,1.51,-0.02,2418424.86,367772.218
2904,600158.SH,600158,中体产业,天津,文教休闲,19980327,9.59,9.75,0.04,215653.92,209103.722
2905,600159.SH,600159,大龙地产,北京,区域地产,19980526,2.49,2.48,-0.01,79835.03,19709.084
2906,600160.SH,600160,巨化股份,浙江,化工原料,19980626,16.92,16.65,-0.44,420191.84,707682.663
2907,600161.SH,600161,天坛生物,北京,生物制药,19980616,26.59,26.69,0.1,105959.15,284783.896
2908,600162.SH,600162,香江控股,深圳,全国地产,19980609,1.86,1.85,-0.01,114404.58,21270.018
2909,600163.SH,600163,中闽能源,福建,新型电力,19980602,5.17,5.16,0.0,64933.0,33476.035
2910,600165.SH,600165,宁科生物,宁夏,化工原料,19980529,4.11,4.17,0.01,154857.88,64399.468
2911,600166.SH,600166,福田汽车,北京,汽车整车,19980602,2.98,3.06,0.06,986742.17,298554.021
2912,600167.SH,600167,联美控股,辽宁,供气供热,19990128,5.93,5.94,0.01,33659.42,19945.507
2913,600168.SH,600168,武汉控股,湖北,水务,19980427,5.98,5.95,-0.04,17867.78,10628.974
2914,600169.SH,600169,太原重工,山西,工程机械,19980904,2.42,2.38,-0.04,168997.19,40229.106
